Image,Name,Price,Rating
empty image url,".css-20kt3o{color:var(--NN1000,rgba(0,0,0,0.7));display:-webkit-box;max-height:38px;font-size:14px;font-weight:600;line-height:19px;overflow:hidden;white-space:normal;word-wrap:break-word;}Itel S23 PLUS 8/256 GB Garansi Resmi 100% NEW.css-pp6b3e{display:block;width:100%;font-size:14px;font-weight:bold;color:var(--YN500,#FF7F17);white-space:nowrap;overflow:hidden;text-overflow:ellipsis;line-height:22px;}.css-pp6b3e > span:only-child{margin:0px;}.css-o5uqvq{margin-left:5px;}Rp2.299.000.css-tpww51{display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;font-size:0.8571428571428571rem;line-height:1.5;margin:4px 0px;}.css-vbihp9{display:inline-block;overflow:hidden;text-overflow:ellipsis;height:20px;vertical-align:top;}.css-ywdpwd{display:block;width:100%;font-size:0.8571428571428571rem;height:20px;color:var(--NN1000,rgba(0,0,0,0.54));margin-top:0;text-overflow:ellipsis;overflow:hidden;-webkit-transition:-webkit-transform 0.3s;-webkit-transition:transform 0.3s;transition:transform 0.3s;-webkit-transform:unset;-ms-transform:unset;transform:unset;max-width:140px;}.css-ywdpwd.empty{display:none;}.css-54k5sq:hover .css-ywdpwd:not(.disable-trans){-webkit-transform:translateY(-19px);-ms-transform:translateY(-19px);transform:translateY(-19px);}Jakarta TimurALL_SHOPE99.css-1riykrk{min-height:14px;font-size:0.8571428571428571rem;}.css-1riykrk div{display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;margin:4px 0;}.css-1riykrk div span{vertical-align:middle;color:var(--NN400,#AAB4C8);margin-left:2px;}.css-177n1u3{height:12px;width:12px;margin:0.5px;} (33).css-nysll7{position:absolute;bottom:8px;right:8px;height:20px;width:20px;}.css-1f8sh1y{position:relative;width:100%;height:100%;}",Rp2.299.000,5
empty image url,Samsung Galaxy A05s 6/128GB - Light GreenRp2.299.000Jakarta SelatanMHI - Samsung Authorized (4),Rp2.299.000,5
empty image url,"Apple iPhone 11 64GB - 128GB 256GB IBOX Green Purple Black White Red.css-1nl8cnn{display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;margin:4px 0;font-size:0.7142857142857143rem;}.css-1nl8cnn div:nth-child(1){width:30px;height:20px;border-radius:3px;background-color:var(--RN100,#FFDBE2);font-weight:bold;color:var(--RN400,#FF7182);display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-box-pack:center;-webkit-justify-content:center;-ms-flex-pack:center;justify-content:center;-webkit-align-items:center;-webkit-box-align:center;-ms-flex-align:center;align-items:center;}.css-1nl8cnn div:nth-child(2){opacity:0.4;color:var(--NN900,#2E3137);-webkit-text-decoration:line-through;text-decoration:line-through;margin-left:4px;max-width:100px;overflow:hidden;white-space:nowrap;text-overflow:ellipsis;}11%Rp7.999.000Rp7.135.000Jakarta PusatDigital Authorized (95)",Rp7.135.000,5
empty image url,Foooomx PrediksiRp200.000Jakarta SelatanFoom Gallery (11),Rp200.000,5
empty image url,Google Pixel 8 Pro 5G 128GB 256GB 512GB Google Tensor Pajak IMEI ResmiRp19.949.000Jakarta Utarawinselindo (2),Rp19.949.000,5
empty image url,"Apple iPhone 13 128GB | 256GB | 512GB - Garansi Resmi iBox Apple Indo20%Rp14,2jtRp11.424.000.css-1hy7m5k{width:16px;height:16px;margin-right:4px;display:-webkit-box;display:-webkit-flex;display:-ms-flexbox;display:flex;-webkit-flex-shrink:0;-ms-flex-negative:0;flex-shrink:0;}.css-1hy7m5k img{width:100%;}Jakarta UtaraUniverse Store (1515)",Rp11.424.000,5
empty image url,"Xiaomi Official Redmi Note 12 50MP Triple Kamera 120Hz AMOLED NFC IP5318%Rp3,04jtRp2.498.000Kab. TangerangXiaomi Official Store (2079)",Rp2.498.000,5
empty image url,"Apple iPhone 11 64 GB - Garansi Resmi iBox Apple Indonesia15%Rp8,49jtRp7.248.000Jakarta UtaraUniverse Store (1593)",Rp7.248.000,5
empty image url,"iPhone 13 Garansi Resmi12%Rp12,9jtRp11.472.000Jakarta Baratigoods gadget (2364)",Rp11.472.000,5
empty image url,"Infinix GT 10 Pro 5G 8/256 GB [RAM 8+8 Extend] Garansi Resmi13%Rp3,59jtRp3.135.000Jakarta Baratduniagadgetku (594)",Rp3.135.000,5
